dataset,n_runs,mean_variance,moran_i,acc_mean,brier_mean,acc_ensemble,brier_ensemble
compas,10,0.0013 ± 0.0003,0.1993 ± 0.0772,0.6796 ± 0.0080,0.2092 ± 0.0038,0.6821,0.2079
german,10,0.0050 ± 0.0021,0.1042 ± 0.0397,0.7491 ± 0.0276,0.1703 ± 0.0154,0.7570,0.1652
adult,10,0.0014 ± 0.0001,0.0704 ± 0.0203,0.8700 ± 0.0018,0.0900 ± 0.0008,0.8723,0.0886
