outer_seed,mean_variance,ambiguity,disagreement_rate,discrepancy,mean_conflict,frac_conflict_gt0,frac_conflict_ge025,moran_i,moran_p_sim,p_empirical,n_hh,n_ll,conflict_moran_i,conflict_n_hh,conflict_n_ll,hh_jaccard_var_conflict,p_empirical_hh,null_n_hh_mean,null_n_hh_std,neighborhood_agreement,lcae,null_mean,null_std,acc_mean,brier_mean,acc_ensemble,brier_ensemble
0,0.0014609066872039932,0.09536003314435475,0.1387456921554577,0.04569209428382472,0.01650117719316204,0.09816767325212407,0.024772238714300336,0.04746952928929912,0.001,0.009900990099009901,101,4018,0.10839152232805811,533,4646,0.04966887417218543,0.009900990099009901,0.0,0.0,0.8889395025079332,0.000938952724543884,0.00025168419223021537,0.001729811658658187,0.8707626164397583,0.09033963365657448,0.8725560446309756,0.08887872696937049
1,0.0013062345471514846,0.09791382617661634,0.14232708909134337,0.05461649923745174,0.01674685228784932,0.09786057938376497,0.026000614187736717,0.09485622260204357,0.001,0.009900990099009901,396,4303,0.12404528310786367,529,4831,0.15625,0.009900990099009901,0.0,0.0,0.8902224724468558,0.0009188318041061308,-0.0002932857067269236,0.0017506836505146533,0.8733503941037977,0.08871461794646521,0.8759340771829256,0.08740838339931373
2,0.0014744379020901403,0.10148248544651951,0.15116252089944382,0.06162973730335732,0.01800798444057734,0.09765585013819224,0.028764459002968572,0.07923380700151447,0.001,0.009900990099009901,384,4327,0.13377502683934428,592,4815,0.10282485875706214,0.009900990099009901,0.0,0.0,0.8915003241546388,0.0010737596411137733,-4.2092387248657055e-06,0.0015023969710387373,0.8677080560958133,0.08939391105198695,0.8694851059473846,0.08791947314989682
3,0.0015871351217670961,0.10093221440509077,0.15934281912171153,0.05675004211638693,0.019060292762821167,0.09990787183949228,0.03111884532705497,0.09465204447044293,0.001,0.009900990099009901,347,4281,0.13523522034563534,583,4740,0.11913357400722022,0.009900990099009901,0.0,0.0,0.8856604224246767,0.001158348666523596,-0.00023071460847199038,0.0015387655023405052,0.868326338417443,0.09155003137565237,0.8711229399119664,0.08996289625388529
4,0.0014332442868130342,0.09902719966463741,0.1504425563858464,0.053568434822244895,0.018134916572832428,0.09386835909509673,0.02989046985361859,0.06647740275039266,0.001,0.009900990099009901,339,4087,0.12864790939038104,513,4639,0.11811023622047244,0.009900990099009901,0.0,0.0,0.8874210939366022,0.0010018217515913447,-4.350802852520429e-05,0.00148353235066471,0.8697799160610091,0.09029773580509223,0.8722489507626164,0.08886449151827921
5,0.001453907975979589,0.09529980150643008,0.1449452349268093,0.04569443866020833,0.017500255911556968,0.0960180161736104,0.028559729757395843,0.06745022355582325,0.001,0.009900990099009901,281,3932,0.1075730205840766,489,4725,0.10157367668097282,0.009900990099009901,0.0,0.0,0.8879823932848808,0.0009788268852930916,-0.0002802570736029161,0.001663805992530243,0.8679045961715631,0.09035865182977407,0.8703040229296755,0.08890474385379449
6,0.0011499394786707163,0.08483971804952219,0.12750912751219845,0.04811451353753768,0.01635786672126113,0.08772648172791483,0.02641007267888218,0.055704391921704594,0.001,0.009900990099009901,216,4195,0.14390311869893146,485,4839,0.05413533834586466,0.009900990099009901,0.0,0.0,0.8933991879073259,0.000759584491486366,-9.445035453526357e-05,0.001822913646139426,0.8707626164397584,0.08931608540200306,0.8728631384993346,0.08816614592333236
7,0.001443741884722558,0.10422118972027491,0.1507629576551677,0.06254363483170225,0.01798341693110861,0.1024669874091514,0.02886682362575494,0.09296591035352889,0.001,0.009900990099009901,463,4407,0.13182212545172495,602,4952,0.19528619528619529,0.009900990099009901,0.0,0.0,0.8855512334937047,0.001027211675384013,-0.0001316249073525981,0.001613819105290408,0.871577438837138,0.0893827195783214,0.8743986078411301,0.08793897769359885
8,0.0012777114929427122,0.08588559504836721,0.12242877128331116,0.04392637660194252,0.016038489098167675,0.08455317842153752,0.027331354283959462,0.03617807183746849,0.001,0.009900990099009901,81,3860,0.08909364445611466,446,4449,0.07551020408163266,0.009900990099009901,0.0,0.0,0.8847869109768998,0.0008201165309279986,0.00015279596333531997,0.001640231277696501,0.8706807247415292,0.0895298207661004,0.8726584092537619,0.08825210927315767
9,0.0012437372844397519,0.09646143768735908,0.13572764186030642,0.053630191661184025,0.01577643566383458,0.0957109223052513,0.022827310881359402,0.0685876405066112,0.001,0.009900990099009901,253,3958,0.12633314065816492,495,4685,0.07010014306151645,0.009900990099009901,0.0,0.0,0.8894393830825399,0.0008858000317780282,-5.7339610160904306e-05,0.001380320992667069,0.868850445286109,0.09069688017716059,0.8713276691575391,0.08945314289272083
