feature,frequency
num__age,76
num__priors_count,58
American,12
cat__race_Other,9
cat__sex_Female,8
cat__race_Asian,5
cat__c_charge_degree_M,4
cat__c_charge_degree_F,4
cat__sex_Male,2
cat__race_Hispanic,2
cat__race_Caucasian,2
