dataset,n_runs,mean_variance,moran_i,hh_jaccard_var_conflict
compas,10,0.0013 ± 0.0003,0.2100 ± 0.0814,0.0823 ± 0.0587
german,10,0.0050 ± 0.0021,0.0876 ± 0.0388,0.1450 ± 0.3093
adult,10,0.0014 ± 0.0001,0.0749 ± 0.0219,0.1847 ± 0.0452
