dataset,pool_type,subset,family,hp_name,mean_importance,std_importance,n_seeds,mean_V_m,mean_rank,rank_freq_top1,rank_freq_top3
adult,Rashomon,HH,GBM,learning_rate,0.29319086835997943,0.12252871714978841,10,0.004193814015048628,1.5,0.5,1.0
adult,Rashomon,HH,GBM,max_depth,0.17096028138314692,0.10569903510028195,10,0.004193814015048628,2.5,0.2,0.9
adult,Rashomon,HH,GBM,n_estimators,0.12988726113031346,0.12313819304247632,10,0.004193814015048628,2.7,0.3,0.6
adult,Rashomon,HH,GBM,subsample,0.05618612909290035,0.06692496998842325,10,0.004193814015048628,3.3,0.0,0.5
adult,Rashomon,HH,LogReg,C,0.9391306587798782,0.06654298177424012,10,0.00013390503613126335,1.0,1.0,1.0
adult,Rashomon,HH,LogReg,l1_ratio,0.10629683796059228,0.05136603969708236,10,0.00013390503613126335,2.0,0.0,1.0
adult,Rashomon,HH,MLP,learning_rate_init,0.4374696914444698,0.16399360065222873,10,0.005039758442483998,1.3,0.8,1.0
adult,Rashomon,HH,MLP,hidden_layer_sizes,0.16942181993401004,0.11004755565235838,10,0.005039758442483998,2.5,0.2,0.7
adult,Rashomon,HH,MLP,alpha,0.12939345937515284,0.12730752688939415,10,0.005039758442483998,3.3,0.0,0.5
adult,Rashomon,HH,MLP,activation,0.1238413025812918,0.08265010679604125,10,0.005039758442483998,2.9,0.0,0.8
adult,Rashomon,HH,RF,max_features,0.7194244378097765,0.10121428635191251,9,0.009316640584580529,1.0,1.0,1.0
adult,Rashomon,HH,RF,min_samples_leaf,0.11363068950710944,0.08762247532231086,10,0.00947791834157915,3.4,0.0,0.4
adult,Rashomon,HH,RF,min_samples_split,0.08887840735597016,0.06839785008586391,10,0.00947791834157915,3.0,0.1,0.8
adult,Rashomon,HH,RF,max_depth,0.08847639747181177,0.09759988167337513,10,0.009332017143672367,3.6,0.0,0.5
adult,Rashomon,HH,RF,n_estimators,0.06787130929425976,0.07687014647030865,10,0.00947791834157915,3.6,0.0,0.4
adult,Rashomon,HH,kNN,n_neighbors,0.5589307364902587,0.22444566129538132,10,0.0061790259656843765,1.2,0.8,1.0
adult,Rashomon,HH,kNN,p,0.19228519406897138,0.17169504900741084,10,0.0061790259656843765,2.1,0.2,1.0
adult,Rashomon,HH,kNN,weights,0.06700542923419645,0.04562157450135807,10,0.0061790259656843765,2.7,0.0,1.0
adult,Rashomon,all,GBM,learning_rate,0.24670918323724544,0.08655876640052142,10,0.0013830996661781075,1.3,0.7,1.0
adult,Rashomon,all,GBM,max_depth,0.11687022500406692,0.09105497931043835,10,0.0013830996661781075,2.5,0.1,0.9
adult,Rashomon,all,GBM,n_estimators,0.1125272951913198,0.09696323614993477,10,0.0013830996661781075,2.7,0.2,0.7
adult,Rashomon,all,GBM,subsample,0.04368257931022244,0.048021400505563513,10,0.0013830996661781075,3.5,0.0,0.4
adult,Rashomon,all,LogReg,C,0.921325687378056,0.06989507821701872,10,5.6473741242153336e-05,1.0,1.0,1.0
adult,Rashomon,all,LogReg,l1_ratio,0.11194120862276111,0.059018583139592795,10,5.6473741242153336e-05,2.0,0.0,1.0
