dataset,pool_type,subset,family,hp_name,mean_importance,std_importance,n_seeds,mean_V_m,mean_rank,rank_freq_top1,rank_freq_top3
adult,Rashomon,all,RF,max_features,0.6685160626425595,0.11078861744878951,9,0.0022025393356233094,1.0,1.0,1.0
adult,Rashomon,all,RF,max_depth,0.11287611544241416,0.09319582322682601,10,0.00244927230723135,3.3,0.0,0.6
adult,Rashomon,all,RF,min_samples_leaf,0.10651105341578351,0.05251623292914402,10,0.0025249638954843567,3.2,0.1,0.5
adult,Rashomon,all,RF,n_estimators,0.09449319588757436,0.07588465610824206,10,0.0025249638954843567,3.1,0.0,0.7
adult,Rashomon,all,RF,min_samples_split,0.08588901820542535,0.0712801286458281,10,0.0025249638954843567,4.0,0.0,0.3
adult,full_pool,all,RF,max_depth,0.478888872215853,0.10401751166192039,10,0.005171784157461709,1.0,1.0,1.0
adult,full_pool,all,RF,max_features,0.07794281539809764,0.0680110396192946,10,0.004463338214996177,3.0,0.0,0.7
adult,full_pool,all,RF,min_samples_leaf,0.06884437496640947,0.0565054819102998,10,0.00516709471749078,2.9,0.0,0.8
adult,full_pool,all,RF,min_samples_split,0.04718339151415725,0.044539079140332255,10,0.00516709471749078,3.6,0.0,0.4
adult,full_pool,all,RF,n_estimators,0.02323240198546986,0.013977720998668706,10,0.00516709471749078,4.5,0.0,0.1
