dataset,pool_type,subset,family,hp_name,mean_importance,std_importance,n_seeds,mean_V_m,mean_rank,rank_freq_top1,rank_freq_top3
compas,Rashomon,all,RF,max_depth,0.3334151406727774,0.2119427385254623,10,0.0032786557604935077,1.6,0.7,0.9
compas,Rashomon,all,RF,min_samples_leaf,0.11297918574321283,0.10704735187331241,10,0.0032385363885786686,2.9,0.1,0.7
compas,Rashomon,all,RF,min_samples_split,0.10751794708636,0.1006678027709625,10,0.0032385363885786686,3.1,0.0,0.6
compas,Rashomon,all,RF,max_features,0.10290140245669162,0.1341672878144492,10,0.003111161373413089,3.6,0.2,0.4
compas,Rashomon,all,RF,n_estimators,0.0428676562311092,0.04399818352527694,10,0.0032385363885786686,3.8,0.0,0.4
compas,full_pool,all,RF,max_depth,0.4205956801766333,0.10119672405408264,10,0.006390285386916203,1.1,0.9,1.0
compas,full_pool,all,RF,min_samples_leaf,0.21088709457065868,0.13118044131180626,10,0.006490528441736381,2.4,0.1,0.9
compas,full_pool,all,RF,min_samples_split,0.11916570658789405,0.05940859965049089,10,0.006490528441736381,2.8,0.0,0.8
compas,full_pool,all,RF,n_estimators,0.03699360596498539,0.027903772197882832,10,0.006490528441736381,4.1,0.0,0.2
compas,full_pool,all,RF,max_features,0.03358203519450264,0.057296557575640436,10,0.006283672736326328,4.6,0.0,0.1
