dataset,pool_type,subset,family,hp_name,mean_importance,std_importance,n_seeds,mean_V_m,mean_rank,rank_freq_top1,rank_freq_top3
german,Rashomon,all,RF,n_estimators,0.2900294874498461,0.18183656270041373,10,0.0021229445025067,2.0,0.5,0.9
german,Rashomon,all,RF,max_features,0.2360167798789501,0.1672335413708719,10,0.0016280436245370334,2.3,0.4,0.7
german,Rashomon,all,RF,min_samples_leaf,0.12989570485472385,0.10693836365046176,10,0.0021229445025067,3.5,0.0,0.6
german,Rashomon,all,RF,min_samples_split,0.10398750239369656,0.07166962992585925,10,0.0021229445025067,3.7,0.0,0.4
german,Rashomon,all,RF,max_depth,0.09583350850275385,0.05301335124172511,10,0.0020506191035495917,3.5,0.1,0.4
german,full_pool,all,RF,max_features,0.13607636011577914,0.08191881651250855,10,0.0020690159702453164,2.0,0.5,0.9
german,full_pool,all,RF,max_depth,0.11416194532499384,0.05917020577450146,10,0.002941521654477777,1.8,0.4,1.0
german,full_pool,all,RF,n_estimators,0.05700043966264986,0.0655237241644231,10,0.002978520382779861,3.7,0.1,0.4
german,full_pool,all,RF,min_samples_leaf,0.040863491316036435,0.030241855289028598,10,0.002978520382779861,3.7,0.0,0.3
german,full_pool,all,RF,min_samples_split,0.039569866723929606,0.03205602744286848,10,0.002978520382779861,3.8,0.0,0.4
