hp_name,ratio_of_sums,n_values,n_models,mean_V_m,dataset,seed,family,K_actual
n_estimators,0.22148386387051613,3,25,0.0014609066872039932,adult,0,GBM,25
learning_rate,0.18000268064398475,3,25,0.0014609066872039932,adult,0,GBM,25
max_depth,0.06962896022181445,4,25,0.0014609066872039932,adult,0,GBM,25
subsample,0.05670500899415925,3,25,0.0014609066872039932,adult,0,GBM,25
C,0.9662395362234075,11,25,9.017711908000162e-05,adult,0,LogReg,25
l1_ratio,0.11902649303731094,5,25,9.017711908000162e-05,adult,0,LogReg,25
learning_rate_init,0.4651881813063604,3,25,0.0016128539276305926,adult,0,MLP,25
hidden_layer_sizes,0.10060456407922164,5,25,0.0016128539276305926,adult,0,MLP,25
alpha,0.09325461733907679,4,25,0.0016128539276305926,adult,0,MLP,25
activation,0.07563131265143397,2,25,0.0016128539276305926,adult,0,MLP,25
max_features,0.7279923538837735,2,17,0.0012465825986559427,adult,0,RF,25
max_depth,0.18094286331116427,3,20,0.0019113176791349887,adult,0,RF,25
n_estimators,0.08760310518395432,3,25,0.0021169358454686386,adult,0,RF,25
min_samples_split,0.08144853392460523,3,25,0.0021169358454686386,adult,0,RF,25
min_samples_leaf,0.003941948939568532,3,25,0.0021169358454686386,adult,0,RF,25
n_neighbors,0.9344317683163867,9,25,0.0015757081273849252,adult,0,kNN,25
weights,0.20104048097998853,2,25,0.0015757081273849252,adult,0,kNN,25
p,0.019404276836087916,2,25,0.0015757081273849252,adult,0,kNN,25
learning_rate,0.2545002171006304,4,25,0.0013062345471514846,adult,1,GBM,25
max_depth,0.24522357657714947,4,25,0.0013062345471514846,adult,1,GBM,25
n_estimators,0.07760104013888741,3,25,0.0013062345471514846,adult,1,GBM,25
subsample,0.00867009238147976,3,25,0.0013062345471514846,adult,1,GBM,25
C,0.7735153014420068,10,25,3.850872216819483e-05,adult,1,LogReg,25
l1_ratio,0.09192027626213922,5,25,3.850872216819483e-05,adult,1,LogReg,25
learning_rate_init,0.5047301399495244,3,25,0.0018045706604806094,adult,1,MLP,25
alpha,0.09945350394172366,4,25,0.0018045706604806094,adult,1,MLP,25
hidden_layer_sizes,0.09768011333279542,5,25,0.0018045706604806094,adult,1,MLP,25
activation,0.007279958360276418,2,25,0.0018045706604806094,adult,1,MLP,25
max_features,0.6546447015576725,2,13,0.0020246108360235443,adult,1,RF,25
n_estimators,0.26867352090001795,3,25,0.0025594585253504126,adult,1,RF,25
max_depth,0.11185317747174849,3,19,0.002451515412210861,adult,1,RF,25
min_samples_split,0.09567007885293276,3,25,0.0025594585253504126,adult,1,RF,25
min_samples_leaf,0.08955442999012057,3,25,0.0025594585253504126,adult,1,RF,25
n_neighbors,0.8153733879193329,9,25,0.0016846195998127254,adult,1,kNN,25
weights,0.11434821002583896,2,25,0.0016846195998127254,adult,1,kNN,25
p,0.00019500793308241485,2,25,0.0016846195998127254,adult,1,kNN,25
