hp_name,ratio_of_sums,n_values,n_models,mean_V_m,dataset,seed,family,pool_type,subset,K_actual
learning_rate,0.33978496244274053,4,25,0.008162053260984377,german,0,GBM,Rashomon,all,25
n_estimators,0.0964501079343602,3,25,0.008162053260984377,german,0,GBM,Rashomon,all,25
subsample,0.08052740041545504,3,25,0.008162053260984377,german,0,GBM,Rashomon,all,25
max_depth,0.05254275612508509,4,25,0.008162053260984377,german,0,GBM,Rashomon,all,25
C,0.9165125411204696,10,25,0.003336879430949244,german,0,LogReg,Rashomon,all,25
l1_ratio,0.060054879838811845,5,25,0.003336879430949244,german,0,LogReg,Rashomon,all,25
learning_rate_init,0.3963493911841622,3,25,0.009703370044446416,german,0,MLP,Rashomon,all,25
activation,0.15118332624893097,2,25,0.009703370044446416,german,0,MLP,Rashomon,all,25
hidden_layer_sizes,0.07262279917998743,5,25,0.009703370044446416,german,0,MLP,Rashomon,all,25
alpha,0.02022717665527032,4,25,0.009703370044446416,german,0,MLP,Rashomon,all,25
max_depth,0.19181379084688494,4,21,0.0016711749849386598,german,0,RF,Rashomon,all,25
n_estimators,0.1751011025662876,3,25,0.001937937554382412,german,0,RF,Rashomon,all,25
min_samples_leaf,0.08334459701637857,3,25,0.001937937554382412,german,0,RF,Rashomon,all,25
max_features,0.047014261819802915,2,21,0.0009285658638917061,german,0,RF,Rashomon,all,25
min_samples_split,0.03521462624531208,3,25,0.001937937554382412,german,0,RF,Rashomon,all,25
n_neighbors,0.9630406689976805,9,25,0.004520903837583603,german,0,kNN,Rashomon,all,25
p,0.029726320553789008,2,25,0.004520903837583603,german,0,kNN,Rashomon,all,25
weights,0.0029113622575459466,2,25,0.004520903837583603,german,0,kNN,Rashomon,all,25
n_estimators,0.2587161561437317,3,25,0.005799220207139268,german,1,GBM,Rashomon,all,25
max_depth,0.1576455511425637,4,25,0.005799220207139268,german,1,GBM,Rashomon,all,25
learning_rate,0.10010935508719213,4,25,0.005799220207139268,german,1,GBM,Rashomon,all,25
subsample,0.015073668548328907,3,25,0.005799220207139268,german,1,GBM,Rashomon,all,25
C,0.7863588072006323,10,25,0.0029952091176716883,german,1,LogReg,Rashomon,all,25
l1_ratio,0.09579130485295871,5,25,0.0029952091176716883,german,1,LogReg,Rashomon,all,25
hidden_layer_sizes,0.22602440145057673,5,25,0.007205976405213568,german,1,MLP,Rashomon,all,25
alpha,0.08934157193727557,4,25,0.007205976405213568,german,1,MLP,Rashomon,all,25
learning_rate_init,0.06105889288687685,2,25,0.007205976405213568,german,1,MLP,Rashomon,all,25
activation,0.0005461684762551622,2,25,0.007205976405213568,german,1,MLP,Rashomon,all,25
max_features,0.07780566601091184,2,14,0.002171229126015795,german,1,RF,Rashomon,all,25
max_depth,0.06009698310519038,3,20,0.002498512971939151,german,1,RF,Rashomon,all,25
min_samples_split,0.05626588160558694,3,25,0.0025909744248875776,german,1,RF,Rashomon,all,25
min_samples_leaf,0.015106504778469504,3,25,0.0025909744248875776,german,1,RF,Rashomon,all,25
n_estimators,0.004138050547285073,3,25,0.0025909744248875776,german,1,RF,Rashomon,all,25
n_neighbors,0.9862387089629828,9,25,0.004708071599197841,german,1,kNN,Rashomon,all,25
p,0.04959132787033885,2,25,0.004708071599197841,german,1,kNN,Rashomon,all,25
weights,0.012699827365820125,2,25,0.004708071599197841,german,1,kNN,Rashomon,all,25
learning_rate,0.384095418675672,4,25,0.006847484265196174,german,2,GBM,Rashomon,all,25
max_depth,0.14902926670479122,4,25,0.006847484265196174,german,2,GBM,Rashomon,all,25
n_estimators,0.12819478838286288,3,25,0.006847484265196174,german,2,GBM,Rashomon,all,25
subsample,0.009616119774297516,3,25,0.006847484265196174,german,2,GBM,Rashomon,all,25
C,0.9999945465273782,13,25,0.0020529387728574957,german,2,LogReg,Rashomon,all,25
l1_ratio,0.07859892805233981,5,25,0.0020529387728574957,german,2,LogReg,Rashomon,all,25
learning_rate_init,0.11770000185333132,2,25,0.011993879050131438,german,2,MLP,Rashomon,all,25
hidden_layer_sizes,0.05125358148527241,5,25,0.011993879050131438,german,2,MLP,Rashomon,all,25
alpha,0.03666219389471453,4,25,0.011993879050131438,german,2,MLP,Rashomon,all,25
activation,0.012300332496950705,2,25,0.011993879050131438,german,2,MLP,Rashomon,all,25
max_features,0.27701996490524206,2,16,0.0012602232861640673,german,2,RF,Rashomon,all,25
n_estimators,0.23592539437112484,3,25,0.0018686852696565143,german,2,RF,Rashomon,all,25
min_samples_leaf,0.1997403324173118,3,25,0.0018686852696565143,german,2,RF,Rashomon,all,25
min_samples_split,0.09833686138210505,3,25,0.0018686852696565143,german,2,RF,Rashomon,all,25
