dataset,family,pool_type,n_models,n_predictors_raw,r2_in_sample,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
adult,GBM,Rashomon,250,5,0.9244425895578169,validation_brier,0.30834237904907336,hp_learning_rate,0.27043807407525366,hp_max_depth,0.2461423736494116
adult,GBM,full_pool,500,5,0.9893650291389509,validation_brier,0.8667639974168586,hp_learning_rate,0.053799068026841305,hp_max_depth,0.045067552312965053
adult,LogReg,Rashomon,250,3,0.9727723407379869,hp_C,0.8825047108695423,hp_l1_ratio,0.08227126048670767,validation_brier,0.03522402864375009
adult,LogReg,full_pool,500,3,0.9866087363200738,validation_brier,0.995578335814083,hp_C,0.002245366268190666,hp_l1_ratio,0.002176297917726266
adult,MLP,Rashomon,250,5,0.8153695867403971,hp_learning_rate_init,0.5495905722816314,validation_brier,0.24076824144859038,hp_hidden_layer_sizes,0.10177401808284878
adult,MLP,full_pool,500,5,0.8420750407730229,validation_brier,0.4912950468848428,hp_learning_rate_init,0.3470708829942357,hp_hidden_layer_sizes,0.07807590899123039
adult,RF,Rashomon,250,6,0.8941687486285033,hp_max_features,0.4433066191995643,validation_brier,0.3799868966954309,hp_min_samples_leaf,0.07120450662033101
adult,RF,full_pool,500,6,0.9722708650716987,validation_brier,0.695803438875322,hp_max_features,0.20156758197071625,hp_min_samples_leaf,0.041097127208022
adult,kNN,Rashomon,250,4,0.9734692828376855,hp_n_neighbors,0.8748184952514092,hp_weights,0.0663135944901539,hp_p,0.030896556033485463
adult,kNN,full_pool,500,4,0.999070877586929,hp_n_neighbors,0.7431626316484812,validation_brier,0.24206400619121993,hp_weights,0.014249905208204685
compas,GBM,Rashomon,250,5,0.90426602540709,validation_brier,0.4251035784019292,hp_n_estimators,0.19885999794057854,hp_max_depth,0.19256570700627584
compas,GBM,full_pool,500,5,0.9489363723840887,validation_brier,0.8163828780331608,hp_n_estimators,0.06370365590789982,hp_learning_rate,0.060660691353396586
compas,LogReg,Rashomon,250,3,0.8845598409934141,hp_C,0.9017598574364788,hp_l1_ratio,0.053255447438744455,validation_brier,0.04498469512477674
compas,LogReg,full_pool,500,3,0.9888356457154874,validation_brier,0.982881676768989,hp_C,0.013781894367843694,hp_l1_ratio,0.003336428863167322
compas,MLP,Rashomon,250,5,0.7865108472788078,validation_brier,0.2840844281749521,hp_learning_rate_init,0.2658215138013252,hp_hidden_layer_sizes,0.23356039257481584
compas,MLP,full_pool,500,5,0.7759380762181911,validation_brier,0.8301231056451492,hp_learning_rate_init,0.06713659381670076,hp_hidden_layer_sizes,0.05033076801040404
compas,RF,Rashomon,250,6,0.9129167821523303,validation_brier,0.35958316856921674,hp_max_features,0.32107126031125044,hp_max_depth,0.2263188668576052
compas,RF,full_pool,500,6,0.9744259178755421,validation_brier,0.5607591966014437,hp_max_depth,0.3208479915588344,hp_min_samples_split,0.05070792145707282
compas,kNN,Rashomon,250,4,0.9851548224319282,validation_brier,0.8537789543404282,hp_n_neighbors,0.14099001155240967,hp_weights,0.003639372138057475
compas,kNN,full_pool,500,4,0.980428164451776,hp_n_neighbors,0.5879518066405756,hp_weights,0.3537478400416866,validation_brier,0.056427942001044507
german,GBM,Rashomon,250,5,0.8279444790457087,validation_brier,0.5002778325899473,hp_learning_rate,0.16665018468687867,hp_max_depth,0.13427189468987727
german,GBM,full_pool,500,5,0.9434210231042808,validation_brier,0.6902362820961396,hp_learning_rate,0.14815075419716242,hp_n_estimators,0.07316149588351957
german,LogReg,Rashomon,250,3,0.9570443490040506,hp_C,0.8146131537801047,hp_l1_ratio,0.10521787973229868,validation_brier,0.08016896648759657
german,LogReg,full_pool,500,3,0.9169118208039775,validation_brier,0.8596041719731173,hp_C,0.12167518907969051,hp_l1_ratio,0.018720638947192232
german,MLP,Rashomon,250,5,0.6650802296169358,validation_brier,0.5146135787290683,hp_learning_rate_init,0.1851707129244603,hp_hidden_layer_sizes,0.16089885934506537
german,MLP,full_pool,500,5,0.8234812495500048,validation_brier,0.745182795464221,hp_learning_rate_init,0.12898841244589393,hp_hidden_layer_sizes,0.05603149963745472
german,RF,Rashomon,250,6,0.8924300544974826,hp_max_features,0.5175128469667062,validation_brier,0.24190638519575136,hp_n_estimators,0.09074197672096078
german,RF,full_pool,500,6,0.9454270771302825,hp_max_features,0.49869289323482124,hp_max_depth,0.30656669682796406,validation_brier,0.07800427400894916
german,kNN,Rashomon,250,4,0.9648505511242754,hp_n_neighbors,0.9429144424428828,validation_brier,0.044831240925396074,hp_p,0.006276076972207433
german,kNN,full_pool,500,4,0.9931812117540061,hp_n_neighbors,0.9852588033979098,validation_brier,0.011018296540863996,hp_p,0.002036421047380955
