dataset,pool_type,subset,family,hp_name,mean_importance,std_importance,n_seeds,mean_V_m,mean_rank,rank_freq_top1,rank_freq_top3
compas,Rashomon,HH,GBM,learning_rate,0.1480311710570715,0.11235838770872102,10,0.0032028083559004156,1.8,0.6,0.9
compas,Rashomon,HH,GBM,max_depth,0.11203460355411218,0.058956661556848165,10,0.0032028083559004156,2.2,0.3,0.9
compas,Rashomon,HH,GBM,n_estimators,0.06498127825821494,0.04512010924035548,10,0.0032028083559004156,2.9,0.1,0.5
compas,Rashomon,HH,GBM,subsample,0.04731750994100399,0.031314697546225845,10,0.0032028083559004156,3.1,0.0,0.7
compas,Rashomon,HH,LogReg,C,0.862553349090955,0.1457897995204124,10,6.9065434681248e-05,1.0,1.0,1.0
compas,Rashomon,HH,LogReg,l1_ratio,0.10557240354271516,0.030763127961321274,10,6.9065434681248e-05,2.0,0.0,1.0
compas,Rashomon,HH,MLP,learning_rate_init,0.19640372587768434,0.10284710759685463,10,0.0022819498120772133,1.9,0.4,1.0
compas,Rashomon,HH,MLP,alpha,0.13922374203504068,0.12169666990726297,10,0.0022819498120772133,2.6,0.3,0.7
compas,Rashomon,HH,MLP,hidden_layer_sizes,0.13914666820021535,0.06563743030835795,10,0.0022819498120772133,1.9,0.3,1.0
compas,Rashomon,HH,MLP,activation,0.03145218982141755,0.02977234427341691,10,0.0022819498120772133,3.6,0.0,0.3
compas,Rashomon,HH,RF,max_depth,0.3201147040801884,0.19602414835423315,10,0.006983471838288106,1.4,0.7,1.0
compas,Rashomon,HH,RF,min_samples_leaf,0.15843256077831744,0.13857006583619572,10,0.006798183434289634,2.8,0.1,0.6
compas,Rashomon,HH,RF,min_samples_split,0.1057065774429995,0.1441037378399434,10,0.006798183434289634,3.0,0.1,0.6
compas,Rashomon,HH,RF,max_features,0.09130857080890659,0.11972739563953408,10,0.006343684103520687,3.7,0.1,0.4
compas,Rashomon,HH,RF,n_estimators,0.044590777454047166,0.039904687801618745,10,0.006798183434289634,4.1,0.0,0.4
compas,Rashomon,HH,kNN,n_neighbors,0.807618630809395,0.23947028684234684,10,0.016053057141724416,1.3,0.7,1.0
compas,Rashomon,HH,kNN,weights,0.4872559218623033,0.34918228947734975,6,0.017270843114146606,1.5,0.5,1.0
compas,Rashomon,HH,kNN,p,0.019869698185140276,0.02604426702099689,10,0.016053057141724416,2.6,0.0,1.0
compas,Rashomon,all,GBM,learning_rate,0.1511086852435413,0.12462999423485858,10,0.0012454725594118574,2.3,0.4,0.8
compas,Rashomon,all,GBM,max_depth,0.14103555924557365,0.06128101195359562,10,0.0012454725594118574,1.8,0.4,1.0
compas,Rashomon,all,GBM,n_estimators,0.12774295519687356,0.09647274328391046,10,0.0012454725594118574,2.3,0.2,0.8
compas,Rashomon,all,GBM,subsample,0.03231969799848148,0.030954836480574465,10,0.0012454725594118574,3.6,0.0,0.4
compas,Rashomon,all,LogReg,C,0.8620473464507702,0.12080001920670062,10,5.982223858097044e-05,1.0,1.0,1.0
compas,Rashomon,all,LogReg,l1_ratio,0.1073165185784529,0.03945603184131447,10,5.982223858097044e-05,2.0,0.0,1.0
compas,Rashomon,all,MLP,learning_rate_init,0.2657569121877331,0.12167345156411087,10,0.0012558569401979606,1.6,0.7,0.9
compas,Rashomon,all,MLP,hidden_layer_sizes,0.18051261176785743,0.07833161076399649,10,0.0012558569401979606,2.1,0.1,1.0
compas,Rashomon,all,MLP,alpha,0.15872913047394804,0.1299910961223897,10,0.0012558569401979606,2.6,0.2,0.8
compas,Rashomon,all,MLP,activation,0.027777370992461185,0.028750880771958236,10,0.0012558569401979606,3.7,0.0,0.3
compas,Rashomon,all,RF,max_depth,0.3334151406727774,0.2119427385254623,10,0.0032786557604935077,1.6,0.7,0.9
compas,Rashomon,all,RF,min_samples_leaf,0.11297918574321283,0.10704735187331241,10,0.0032385363885786686,2.9,0.1,0.7
compas,Rashomon,all,RF,min_samples_split,0.10751794708636,0.1006678027709625,10,0.0032385363885786686,3.1,0.0,0.6
compas,Rashomon,all,RF,max_features,0.10290140245669162,0.1341672878144492,10,0.003111161373413089,3.6,0.2,0.4
compas,Rashomon,all,RF,n_estimators,0.0428676562311092,0.04399818352527694,10,0.0032385363885786686,3.8,0.0,0.4
compas,Rashomon,all,kNN,n_neighbors,0.7325092450094723,0.27246827611441715,10,0.010692453277963337,1.3,0.7,1.0
compas,Rashomon,all,kNN,weights,0.6265183780743876,0.27104537035886245,6,0.011568678402386701,1.5,0.5,1.0
compas,Rashomon,all,kNN,p,0.02526344046995067,0.031041354546788497,10,0.010692453277963337,2.6,0.0,1.0
compas,Rashomon,non_HH,GBM,learning_rate,0.1526336137253953,0.12484838584712406,10,0.0010888654030291652,2.3,0.4,0.8
compas,Rashomon,non_HH,GBM,max_depth,0.1447457087192107,0.06491377525312285,10,0.0010888654030291652,1.8,0.4,1.0
compas,Rashomon,non_HH,GBM,n_estimators,0.14276299781345367,0.10165530480271913,10,0.0010888654030291652,2.3,0.2,0.8
compas,Rashomon,non_HH,GBM,subsample,0.03498721280125687,0.03241981994643169,10,0.0010888654030291652,3.6,0.0,0.4
compas,Rashomon,non_HH,LogReg,C,0.8592115670514227,0.12272825826190964,10,5.8914689447692824e-05,1.0,1.0,1.0
compas,Rashomon,non_HH,LogReg,l1_ratio,0.10809431676476063,0.04143635915426634,10,5.8914689447692824e-05,2.0,0.0,1.0
compas,Rashomon,non_HH,MLP,learning_rate_init,0.26809921500106076,0.1177769732419966,10,0.0011712183361862647,1.5,0.7,0.9
compas,Rashomon,non_HH,MLP,hidden_layer_sizes,0.1874819863351102,0.08183452222895386,10,0.0011712183361862647,2.1,0.1,1.0
compas,Rashomon,non_HH,MLP,alpha,0.1572284129078183,0.12761433984170725,10,0.0011712183361862647,2.6,0.2,0.9
compas,Rashomon,non_HH,MLP,activation,0.027544508664658473,0.028058468296588833,10,0.0011712183361862647,3.8,0.0,0.2
compas,Rashomon,non_HH,RF,max_depth,0.33605368687922693,0.21027426325254817,10,0.002976991404960261,1.6,0.7,0.9
compas,Rashomon,non_HH,RF,min_samples_split,0.11316194767841843,0.089898030078618,10,0.0029480974853137508,2.6,0.1,0.9
compas,Rashomon,non_HH,RF,max_features,0.10134246938637115,0.13134561297889635,10,0.0028488883723581356,3.7,0.2,0.3
compas,Rashomon,non_HH,RF,min_samples_leaf,0.09259975736488671,0.08498501885460749,10,0.0029480974853137508,3.2,0.0,0.6
compas,Rashomon,non_HH,RF,n_estimators,0.03869003026983502,0.04385874083760423,10,0.0029480974853137508,3.9,0.0,0.3
compas,Rashomon,non_HH,kNN,n_neighbors,0.7247781753613015,0.2758579387844856,10,0.010258399785461324,1.3,0.7,1.0
compas,Rashomon,non_HH,kNN,weights,0.6405221013726019,0.2601223281661155,6,0.011138014067105734,1.5,0.5,1.0
compas,Rashomon,non_HH,kNN,p,0.025771510679746555,0.03132039662993794,10,0.010258399785461324,2.6,0.0,1.0
compas,full_pool,HH,GBM,learning_rate,0.16821501988808735,0.06723397135326442,10,0.007771529412180615,1.2,0.8,1.0
compas,full_pool,HH,GBM,max_depth,0.10629225832105918,0.0967484875817686,10,0.007771529412180615,2.2,0.1,0.9
compas,full_pool,HH,GBM,n_estimators,0.05516012001388966,0.045251062115309215,10,0.007771529412180615,3.1,0.1,0.6
compas,full_pool,HH,GBM,subsample,0.026253166891465902,0.024625619275784348,10,0.007771529412180615,3.5,0.0,0.5
compas,full_pool,HH,LogReg,C,0.9172238130162871,0.03765789632964472,10,0.01469327639621707,1.0,1.0,1.0
compas,full_pool,HH,LogReg,l1_ratio,0.05764249308654884,0.020154557775742817,10,0.01469327639621707,2.0,0.0,1.0
compas,full_pool,HH,MLP,learning_rate_init,0.10486542504443026,0.052129472895146974,10,0.0036048921593956756,1.8,0.5,1.0
compas,full_pool,HH,MLP,hidden_layer_sizes,0.06664599573836014,0.02372893347290543,10,0.0036048921593956756,2.1,0.3,0.9
compas,full_pool,HH,MLP,alpha,0.058563938696033845,0.02025718666868158,10,0.0036048921593956756,2.2,0.2,1.0
compas,full_pool,HH,MLP,activation,0.01562405907810262,0.01485415559595017,10,0.0036048921593956756,3.9,0.0,0.1
compas,full_pool,HH,RF,max_depth,0.4380400131816099,0.1097546254866781,10,0.009786381547645445,1.1,0.9,1.0
compas,full_pool,HH,RF,min_samples_leaf,0.18450802416341544,0.12273214758791919,10,0.009920595164471689,2.3,0.1,0.9
compas,full_pool,HH,RF,min_samples_split,0.09535407491899109,0.06725739350387153,10,0.009920595164471689,3.0,0.0,0.7
compas,full_pool,HH,RF,n_estimators,0.03153560352302907,0.026619191605644486,10,0.009920595164471689,4.1,0.0,0.2
compas,full_pool,HH,RF,max_features,0.03065589180166441,0.055383380702288404,10,0.009787008645319582,4.5,0.0,0.2
compas,full_pool,HH,kNN,weights,0.4073154190209989,0.22732796247173706,10,0.03269719047072152,1.4,0.6,1.0
compas,full_pool,HH,kNN,n_neighbors,0.3164453564760699,0.2620317240983881,10,0.03269719047072152,1.6,0.4,1.0
compas,full_pool,HH,kNN,p,0.0018237492631274755,0.0028347582777356185,10,0.03269719047072152,3.0,0.0,1.0
