hp_name,ratio_of_sums,n_values,n_models,mean_V_m,dataset,seed,family,pool_type,subset,K_actual
n_estimators,0.22148386387051613,3,25,0.0014609066872039932,adult,0,GBM,Rashomon,all,25
learning_rate,0.18000268064398475,3,25,0.0014609066872039932,adult,0,GBM,Rashomon,all,25
max_depth,0.06962896022181445,4,25,0.0014609066872039932,adult,0,GBM,Rashomon,all,25
subsample,0.05670500899415925,3,25,0.0014609066872039932,adult,0,GBM,Rashomon,all,25
C,0.9662395362234075,11,25,9.017711908000162e-05,adult,0,LogReg,Rashomon,all,25
l1_ratio,0.11902649303731094,5,25,9.017711908000162e-05,adult,0,LogReg,Rashomon,all,25
learning_rate_init,0.4651881813063604,3,25,0.0016128539276305926,adult,0,MLP,Rashomon,all,25
hidden_layer_sizes,0.10060456407922164,5,25,0.0016128539276305926,adult,0,MLP,Rashomon,all,25
alpha,0.09325461733907679,4,25,0.0016128539276305926,adult,0,MLP,Rashomon,all,25
activation,0.07563131265143397,2,25,0.0016128539276305926,adult,0,MLP,Rashomon,all,25
max_features,0.7279923538837735,2,17,0.0012465825986559427,adult,0,RF,Rashomon,all,25
max_depth,0.18094286331116427,3,20,0.0019113176791349887,adult,0,RF,Rashomon,all,25
n_estimators,0.08760310518395432,3,25,0.0021169358454686386,adult,0,RF,Rashomon,all,25
min_samples_split,0.08144853392460523,3,25,0.0021169358454686386,adult,0,RF,Rashomon,all,25
min_samples_leaf,0.003941948939568532,3,25,0.0021169358454686386,adult,0,RF,Rashomon,all,25
n_neighbors,0.9344317683163867,9,25,0.0015757081273849252,adult,0,kNN,Rashomon,all,25
weights,0.20104048097998853,2,25,0.0015757081273849252,adult,0,kNN,Rashomon,all,25
p,0.019404276836087916,2,25,0.0015757081273849252,adult,0,kNN,Rashomon,all,25
n_estimators,0.22596538922965873,3,25,0.004040433520791546,adult,0,GBM,Rashomon,HH,25
learning_rate,0.1797597719705338,3,25,0.004040433520791546,adult,0,GBM,Rashomon,HH,25
max_depth,0.12453244841311716,4,25,0.004040433520791546,adult,0,GBM,Rashomon,HH,25
subsample,0.015485538058311855,3,25,0.004040433520791546,adult,0,GBM,Rashomon,HH,25
C,0.9806035109796266,11,25,0.00024259547344501005,adult,0,LogReg,Rashomon,HH,25
l1_ratio,0.11956141573497203,5,25,0.00024259547344501005,adult,0,LogReg,Rashomon,HH,25
learning_rate_init,0.31502994051095073,3,25,0.00519542312868561,adult,0,MLP,Rashomon,HH,25
hidden_layer_sizes,0.11744261048317942,5,25,0.00519542312868561,adult,0,MLP,Rashomon,HH,25
activation,0.07689954457552076,2,25,0.00519542312868561,adult,0,MLP,Rashomon,HH,25
alpha,0.07320779397699152,4,25,0.00519542312868561,adult,0,MLP,Rashomon,HH,25
max_features,0.744173635430737,2,17,0.004941195083672128,adult,0,RF,Rashomon,HH,25
max_depth,0.2958385589097653,3,20,0.008033803426498239,adult,0,RF,Rashomon,HH,25
min_samples_split,0.060022554679091546,3,25,0.008552018592511259,adult,0,RF,Rashomon,HH,25
min_samples_leaf,0.03570383056464978,3,25,0.008552018592511259,adult,0,RF,Rashomon,HH,25
n_estimators,0.02195219944914591,3,25,0.008552018592511259,adult,0,RF,Rashomon,HH,25
n_neighbors,0.8455909152512103,9,25,0.005989579849991815,adult,0,kNN,Rashomon,HH,25
weights,0.18187109066424062,2,25,0.005989579849991815,adult,0,kNN,Rashomon,HH,25
p,0.0017004954875065577,2,25,0.005989579849991815,adult,0,kNN,Rashomon,HH,25
n_estimators,0.2137750749016848,3,25,0.0012590430530965346,adult,0,GBM,Rashomon,non_HH,25
learning_rate,0.17219897142931015,3,25,0.0012590430530965346,adult,0,GBM,Rashomon,non_HH,25
max_depth,0.06727298921375072,4,25,0.0012590430530965346,adult,0,GBM,Rashomon,non_HH,25
subsample,0.06515734639618143,3,25,0.0012590430530965346,adult,0,GBM,Rashomon,non_HH,25
C,0.9627048836422861,11,25,7.824945757395404e-05,adult,0,LogReg,Rashomon,non_HH,25
l1_ratio,0.11870607276215721,5,25,7.824945757395404e-05,adult,0,LogReg,Rashomon,non_HH,25
learning_rate_init,0.47223753716340144,3,25,0.00133249613915951,adult,0,MLP,Rashomon,non_HH,25
hidden_layer_sizes,0.10328130983503277,5,25,0.00133249613915951,adult,0,MLP,Rashomon,non_HH,25
alpha,0.10171595812212054,4,25,0.00133249613915951,adult,0,MLP,Rashomon,non_HH,25
activation,0.06312452073350995,2,25,0.00133249613915951,adult,0,MLP,Rashomon,non_HH,25
max_features,0.5482814470299315,2,17,0.0009574567430404375,adult,0,RF,Rashomon,non_HH,25
max_depth,0.12408115062385776,3,20,0.0014321960019958555,adult,0,RF,Rashomon,non_HH,25
n_estimators,0.11489675952113777,3,25,0.0016133515554406898,adult,0,RF,Rashomon,non_HH,25
min_samples_split,0.09835099614897011,3,25,0.0016133515554406898,adult,0,RF,Rashomon,non_HH,25
min_samples_leaf,0.013612361748773859,3,25,0.0016133515554406898,adult,0,RF,Rashomon,non_HH,25
