hp_name,ratio_of_sums,n_values,n_models,mean_V_m,dataset,seed,family,pool_type,subset,K_actual
learning_rate,0.33978496244274053,4,25,0.008162053260984377,german,0,GBM,Rashomon,all,25
n_estimators,0.0964501079343602,3,25,0.008162053260984377,german,0,GBM,Rashomon,all,25
subsample,0.08052740041545504,3,25,0.008162053260984377,german,0,GBM,Rashomon,all,25
max_depth,0.05254275612508509,4,25,0.008162053260984377,german,0,GBM,Rashomon,all,25
C,0.9165125411204696,10,25,0.003336879430949244,german,0,LogReg,Rashomon,all,25
l1_ratio,0.060054879838811845,5,25,0.003336879430949244,german,0,LogReg,Rashomon,all,25
learning_rate_init,0.3963493911841622,3,25,0.009703370044446416,german,0,MLP,Rashomon,all,25
activation,0.15118332624893097,2,25,0.009703370044446416,german,0,MLP,Rashomon,all,25
hidden_layer_sizes,0.07262279917998743,5,25,0.009703370044446416,german,0,MLP,Rashomon,all,25
alpha,0.02022717665527032,4,25,0.009703370044446416,german,0,MLP,Rashomon,all,25
max_depth,0.19181379084688494,4,21,0.0016711749849386598,german,0,RF,Rashomon,all,25
n_estimators,0.1751011025662876,3,25,0.001937937554382412,german,0,RF,Rashomon,all,25
min_samples_leaf,0.08334459701637857,3,25,0.001937937554382412,german,0,RF,Rashomon,all,25
max_features,0.047014261819802915,2,21,0.0009285658638917061,german,0,RF,Rashomon,all,25
min_samples_split,0.03521462624531208,3,25,0.001937937554382412,german,0,RF,Rashomon,all,25
n_neighbors,0.9630406689976805,9,25,0.004520903837583603,german,0,kNN,Rashomon,all,25
p,0.029726320553789008,2,25,0.004520903837583603,german,0,kNN,Rashomon,all,25
weights,0.0029113622575459466,2,25,0.004520903837583603,german,0,kNN,Rashomon,all,25
learning_rate,0.1407671787772282,4,25,0.017618962417810344,german,0,GBM,Rashomon,HH,25
subsample,0.011969093562134568,3,25,0.017618962417810344,german,0,GBM,Rashomon,HH,25
n_estimators,0.01013883780866689,3,25,0.017618962417810344,german,0,GBM,Rashomon,HH,25
max_depth,0.005108670562733483,4,25,0.017618962417810344,german,0,GBM,Rashomon,HH,25
C,0.9682929347618121,10,25,0.013112916272220148,german,0,LogReg,Rashomon,HH,25
l1_ratio,0.07363683214246962,5,25,0.013112916272220148,german,0,LogReg,Rashomon,HH,25
learning_rate_init,0.3174016273119646,3,25,0.014817481556937535,german,0,MLP,Rashomon,HH,25
activation,0.11100697226316386,2,25,0.014817481556937535,german,0,MLP,Rashomon,HH,25
alpha,0.06501233119209304,4,25,0.014817481556937535,german,0,MLP,Rashomon,HH,25
hidden_layer_sizes,0.05973625955684582,5,25,0.014817481556937535,german,0,MLP,Rashomon,HH,25
n_estimators,0.17245664709606914,3,25,0.003271299511691024,german,0,RF,Rashomon,HH,25
max_depth,0.13981576957671094,4,21,0.002557021588323617,german,0,RF,Rashomon,HH,25
max_features,0.11023826272452676,2,21,0.001508727619094342,german,0,RF,Rashomon,HH,25
min_samples_leaf,0.09330892420256705,3,25,0.003271299511691024,german,0,RF,Rashomon,HH,25
min_samples_split,0.05915838439558535,3,25,0.003271299511691024,german,0,RF,Rashomon,HH,25
n_neighbors,0.9515596645522529,9,25,0.005390131807561022,german,0,kNN,Rashomon,HH,25
p,0.05160796355555207,2,25,0.005390131807561022,german,0,kNN,Rashomon,HH,25
weights,0.0016157717556797239,2,25,0.005390131807561022,german,0,kNN,Rashomon,HH,25
learning_rate,0.35854630067156507,4,25,0.007819056555814522,german,0,GBM,Rashomon,non_HH,25
n_estimators,0.10424500370814682,3,25,0.007819056555814522,german,0,GBM,Rashomon,non_HH,25
subsample,0.0860273282508719,3,25,0.007819056555814522,german,0,GBM,Rashomon,non_HH,25
max_depth,0.060052691606121304,4,25,0.007819056555814522,german,0,GBM,Rashomon,non_HH,25
C,0.9103652082392323,10,25,0.0029823081465508174,german,0,LogReg,Rashomon,non_HH,25
l1_ratio,0.05805312243368768,5,25,0.0029823081465508174,german,0,LogReg,Rashomon,non_HH,25
learning_rate_init,0.41259971929555944,3,25,0.009517884134666948,german,0,MLP,Rashomon,non_HH,25
activation,0.14502763327398596,2,25,0.009517884134666948,german,0,MLP,Rashomon,non_HH,25
hidden_layer_sizes,0.0708919770276679,5,25,0.009517884134666948,german,0,MLP,Rashomon,non_HH,25
alpha,0.02311175129873116,4,25,0.009517884134666948,german,0,MLP,Rashomon,non_HH,25
max_depth,0.19303145119610152,4,21,0.0016390458335205525,german,0,RF,Rashomon,non_HH,25
n_estimators,0.17368025502168583,3,25,0.0018895772761380583,german,0,RF,Rashomon,non_HH,25
min_samples_leaf,0.08239775372324204,3,25,0.0018895772761380583,german,0,RF,Rashomon,non_HH,25
