rule_rank,component_purity,component_recall,component_base_rate,component_lift,hh_purity_any,hh_recall_any,rule_text,features_used,support,support_frac,purity,recall,lift,hh_base_rate,n_pos,n_total,outer_seed,component_id,component_rank_by_size,component_size,component_share_of_hh,n_hh_total,n_test
0,0.6491228070175439,0.8222222222222222,0.031185031185031187,20.815204678362573,0.02564102564102564,0.7708333333333334,tree_leaf_6_support_57,"['priors_count', 'age']",57,0.0395010395010395,0.6491228070175439,0.8222222222222222,20.815204678362573,0.031185031185031187,45,1443,0,0,1,45,0.9375,48,1443
1,0.07142857142857142,0.06666666666666667,0.031185031185031187,2.2904761904761903,0.002079002079002079,0.0625,tree_leaf_5_support_42,"['priors_count', 'age']",42,0.029106029106029108,0.07142857142857142,0.06666666666666667,2.2904761904761903,0.031185031185031187,45,1443,0,0,1,45,0.9375,48,1443
2,0.4444444444444444,0.08888888888888889,0.031185031185031187,14.25185185185185,0.002772002772002772,0.08333333333333333,tree_leaf_2_support_9,"['priors_count', 'age']",9,0.006237006237006237,0.4444444444444444,0.08888888888888889,14.25185185185185,0.031185031185031187,45,1443,0,0,1,45,0.9375,48,1443
3,0.2,0.022222222222222223,0.031185031185031187,6.413333333333333,0.000693000693000693,0.020833333333333332,tree_leaf_4_support_5,"['priors_count', 'age']",5,0.003465003465003465,0.2,0.022222222222222223,6.413333333333333,0.031185031185031187,45,1443,0,0,1,45,0.9375,48,1443
0,0.16292134831460675,1.0,0.020097020097020097,8.106741573033709,0.020097020097020097,0.25892857142857145,tree_leaf_1_support_178,"['age', 'priors_count', 'race_African-American']",178,0.12335412335412335,0.16292134831460675,1.0,8.106741573033709,0.020097020097020097,29,1443,1,0,1,29,0.25892857142857145,112,1443
0,0.29473684210526313,1.0,0.019404019404019403,15.189473684210526,0.019404019404019403,0.25,tree_leaf_1_support_95,"['c_charge_degree_F', 'age', 'race_African-American']",95,0.06583506583506583,0.29473684210526313,1.0,15.189473684210526,0.019404019404019403,28,1443,2,3,2,28,0.25,112,1443
0,1.0,0.8,0.024255024255024255,41.22857142857143,0.019404019404019403,0.5185185185185185,tree_leaf_4_support_28,"['priors_count', 'age']",28,0.019404019404019403,1.0,0.8,41.22857142857143,0.024255024255024255,35,1443,3,0,1,35,0.6481481481481481,54,1443
1,0.2727272727272727,0.08571428571428572,0.024255024255024255,11.244155844155843,0.002079002079002079,0.05555555555555555,tree_leaf_3_support_11,"['priors_count', 'age']",11,0.007623007623007623,0.2727272727272727,0.08571428571428572,11.244155844155843,0.024255024255024255,35,1443,3,0,1,35,0.6481481481481481,54,1443
2,0.6666666666666666,0.11428571428571428,0.024255024255024255,27.485714285714284,0.002772002772002772,0.07407407407407407,tree_leaf_2_support_6,"['priors_count', 'age']",6,0.004158004158004158,0.6666666666666666,0.11428571428571428,27.485714285714284,0.024255024255024255,35,1443,3,0,1,35,0.6481481481481481,54,1443
0,0.3979591836734694,0.975,0.02772002772002772,14.356377551020408,0.02702702702702703,0.23353293413173654,tree_leaf_3_support_98,"['age', 'priors_count', 'race_Hispanic']",98,0.06791406791406791,0.3979591836734694,0.975,14.356377551020408,0.02772002772002772,40,1443,4,1,1,40,0.23952095808383234,167,1443
1,0.02564102564102564,0.025,0.02772002772002772,0.925,0.000693000693000693,0.005988023952095809,tree_leaf_2_support_39,"['age', 'priors_count', 'race_Hispanic']",39,0.02702702702702703,0.02564102564102564,0.025,0.925,0.02772002772002772,40,1443,4,1,1,40,0.23952095808383234,167,1443
0,0.4146341463414634,0.9444444444444444,0.02494802494802495,16.61991869918699,0.02356202356202356,0.20359281437125748,tree_leaf_1_support_82,"['age', 'priors_count', 'race_Asian']",82,0.05682605682605683,0.4146341463414634,0.9444444444444444,16.61991869918699,0.02494802494802495,36,1443,5,3,2,36,0.2155688622754491,167,1443
1,0.4,0.05555555555555555,0.02494802494802495,16.033333333333335,0.001386001386001386,0.011976047904191617,tree_leaf_4_support_5,"['age', 'priors_count', 'race_Asian']",5,0.003465003465003465,0.4,0.05555555555555555,16.033333333333335,0.02494802494802495,36,1443,5,3,2,36,0.2155688622754491,167,1443
0,0.5454545454545454,0.375,0.022176022176022176,24.596590909090907,0.008316008316008316,0.0718562874251497,tree_leaf_4_support_22,"['race_Other', 'race_Hispanic', 'sex_Male']",22,0.015246015246015246,0.5454545454545454,0.375,24.596590909090907,0.022176022176022176,32,1443,6,4,3,32,0.19161676646706588,167,1443
1,0.2222222222222222,0.125,0.022176022176022176,10.020833333333332,0.002772002772002772,0.023952095808383235,tree_leaf_1_support_18,"['race_Other', 'race_Hispanic', 'sex_Male']",18,0.012474012474012475,0.2222222222222222,0.125,10.020833333333332,0.022176022176022176,32,1443,6,4,3,32,0.19161676646706588,167,1443
2,1.0,0.5,0.022176022176022176,45.09375,0.011088011088011088,0.09580838323353294,tree_leaf_3_support_16,"['race_Other', 'race_Hispanic', 'sex_Male']",16,0.011088011088011088,1.0,0.5,45.09375,0.022176022176022176,32,1443,6,4,3,32,0.19161676646706588,167,1443
0,0.5740740740740741,1.0,0.021483021483021482,26.722222222222225,0.021483021483021482,0.18562874251497005,tree_leaf_3_support_54,"['sex_Male', 'c_charge_degree_M', 'race_African-American']",54,0.037422037422037424,0.5740740740740741,1.0,26.722222222222225,0.021483021483021482,31,1443,7,2,4,31,0.18562874251497005,167,1443
0,0.12777777777777777,1.0,0.01593901593901594,8.016666666666666,0.01593901593901594,0.1377245508982036,tree_leaf_2_support_180,"['priors_count', 'race_African-American', 'age']",180,0.12474012474012475,0.12777777777777777,1.0,8.016666666666666,0.01593901593901594,23,1443,8,0,5,23,0.1377245508982036,167,1443
0,0.7222222222222222,0.9629629629629629,0.018711018711018712,38.598765432098766,0.018018018018018018,0.52,tree_leaf_4_support_36,"['priors_count', 'age']",36,0.02494802494802495,0.7222222222222222,0.9629629629629629,38.598765432098766,0.018711018711018712,27,1443,9,1,1,27,0.54,50,1443
1,0.07692307692307693,0.037037037037037035,0.018711018711018712,4.111111111111111,0.000693000693000693,0.02,tree_leaf_3_support_13,"['priors_count', 'age']",13,0.009009009009009009,0.07692307692307693,0.037037037037037035,4.111111111111111,0.018711018711018712,27,1443,9,1,1,27,0.54,50,1443
