feature,n_rules_with_feature,n_seeds_with_feature,mean_purity_when_used
age,49,10,0.3396537146725741
priors_count,49,10,0.3396537146725741
race_Caucasian,13,2,0.26839709294137576
sex_Female,11,2,0.35770315102778477
c_charge_degree_M,5,1,0.2481423367518114
race_Hispanic,5,1,0.3636824301859131
race_Other,5,1,0.32008690845290455
